date,open,high,low,close,adj_close,volume,returns,log_returns,volatility
2023-08-04,40176.23305422762,40644.366749442095,40237.089101862824,40283.97066192609,40283.97066192609,14006.199900270676,-0.030974854614073233,-0.031464717597384076,0.04630227518551509
2023-08-05,39356.07060541643,39326.713506055436,39061.6678272972,39218.42096041448,39218.42096041448,20868.703955927187,-0.026450960121433664,-0.02680708062759145,0.044741700438370835
2023-08-06,37850.340775843164,37970.858593902376,37680.919351378594,37819.027561841845,37819.027561841845,42638.23157660826,-0.035682043394483554,-0.03633420825006665,0.04325261206484792
2023-08-07,38532.366395293706,38578.96189585316,38280.42143261156,38463.65981570781,38463.65981570781,25132.62428661038,0.017045183216619186,0.016901544021142918,0.04284859254332498
2023-08-08,40597.823573651665,40969.37794615279,40284.805046077716,40451.169487723804,40451.169487723804,13535.878685870335,0.05167240147034402,0.05038166037233267,0.03813317292820692
2023-08-09,41476.73887228482,41697.14578688667,41574.46123922631,41587.896897236176,41587.896897236176,23689.020991156183,0.028101224857228102,0.027713629945291227,0.033527421061663204
2023-08-10,41977.27420112752,42059.21756007868,41837.70476117602,41980.85675899817,41980.85675899817,49255.333369651205,0.009448899585689396,0.009404537960756425,0.03353381074181984
2023-08-11,39261.518968064476,39610.44673695522,39178.25401005787,39314.6644232004,39314.6644232004,35187.34381036812,-0.06350971708614073,-0.06561613311139815,0.04039854425454998
2023-08-12,36946.67938389178,37140.137310384154,36806.01609536114,37103.465326428326,37103.465326428326,26646.43785624631,-0.05624362128517102,-0.05788721953861383,0.04465464099376085
2023-08-13,35966.293582729,35934.684554803105,35815.6119366945,35931.62258496851,35931.62258496851,16661.5405398908,-0.03158310770032391,-0.03209261055562802,0.04424117148872178
2023-08-14,35981.60918893739,35846.31183369917,35682.57263367187,35730.45353377895,35730.45353377895,49447.07189134779,-0.005598663147311167,-0.005614394405315689,0.0430497102240695
2023-08-15,37962.84405659557,38170.76790472897,38046.91480898556,38146.851831046144,38146.851831046144,42833.96037052515,0.06762853695609472,0.0654398681985739,0.047073649165699415
2023-08-16,39028.74572626222,39226.58757554348,38937.57333318332,39031.97378736717,39031.97378736717,21259.092098036774,0.023203014504087127,0.022937917431485856,0.0464908802183409
2023-08-17,39298.72837731905,39473.98838414447,39219.48303022836,39234.67408381157,39234.67408381157,12802.747828847578,0.0051931859133911296,0.0051797478276653965,0.04625044938165663
2023-08-18,38266.79352685703,38286.191621296806,38105.94922301947,38254.48570669141,38254.48570669141,12265.02229510232,-0.02498270726109053,-0.02530007199910214,0.040586764744934736
2023-08-19,37264.80426986797,37281.57798302153,37179.66728458341,37276.117075119546,37276.117075119546,14815.125980221354,-0.025575265579919515,-0.025907998091618024,0.03520471036456348
2023-08-20,35382.705697421974,35699.280925581195,35265.094849301095,35512.627333766555,35512.627333766555,33230.74334457687,-0.04730883685656351,-0.04846449590449027,0.038032354203455375
2023-08-21,36540.210423930956,36605.588199875245,36343.100536759084,36516.93174963694,36516.93174963694,47150.536848219694,0.02828020597945069,0.027887703801425707,0.03948679205470092
2023-08-22,38046.56452774649,38299.201468253465,37944.78275799473,38122.24092544808,38122.24092544808,29869.73712023938,0.04396068067320846,0.04302182656079553,0.03369698336076635
2023-08-23,39012.68707472759,39266.26845721013,39079.02202438973,39231.679245225445,39231.679245225445,43717.81929824789,0.02910212759913522,0.02868670129449829,0.0344282672573886
2023-08-24,40004.91274420134,40227.795218178435,39877.86595506045,39885.45352214997,39885.45352214997,27835.464794392312,0.01666444795385824,0.01652711960836195,0.03491741603715652
2023-08-25,39035.263286157686,39213.80493275975,38802.75890561126,38939.42470417348,38939.42470417348,38343.341830713005,-0.023718642623710484,-0.02400445811229029,0.03475219827990279
2023-08-26,36945.477087174266,37263.023269064506,36898.44822557329,36940.31098948916,36940.31098948916,39274.90949146003,-0.05133906650834663,-0.052703832421746304,0.03935021058511566
2023-08-27,35952.560835041484,36223.88743171963,35715.05775666771,35929.65336622091,35929.65336622091,16958.548236133545,-0.027359207223670023,-0.027740439905224762,0.03598385179749766
2023-08-28,36267.15090885447,36201.583843013286,35686.94460865904,36159.71910758291,36159.71910758291,24448.64235903247,0.006403227412661083,0.0063828138474711785,0.034252335189332864
2023-08-29,37839.104391187684,37950.48497324186,37659.47321898288,37816.670425509874,37816.670425509874,35492.086261520955,0.04582312470396066,0.044804254502910576,0.03466362589084885
2023-08-30,39838.330163547886,39955.90934555097,39471.719487441,39747.928408071755,39747.928408071755,12827.864327374647,0.05106895876425743,0.049807702267865496,0.03857749334557329
2023-08-31,40933.91113584996,41084.782463884716,40902.89563681637,40963.65935593734,40963.65935593734,24461.607510518264,0.030586020367761035,0.030127592263186554,0.039769488583097534
2023-09-01,39430.39131461808,39664.394883470064,39154.880439735454,39299.19294076068,39299.19294076068,31391.978651247697,-0.04063275696914548,-0.04148133367941406,0.04220842276763385
2023-09-02,38698.78292457716,38802.28952625175,38620.53107721494,38666.70435198389,38666.70435198389,49848.979721785545,-0.01609418772874538,-0.01622510574779196,0.036488926327043994
2023-09-03,36664.50698081997,36742.68406808852,36354.44965379518,36645.10178645938,36645.10178645938,28981.342504897628,-0.05228277401461001,-0.053699106048420306,0.04131074220793869
2023-09-04,36864.92566986328,37423.393421387584,36724.21061878983,36991.931778734484,36991.931778734484,42642.27028457294,0.009464566213956083,0.009420057821842492,0.041362116293703365
2023-09-05,38914.978612708226,39007.42601187872,38747.69930267173,38886.283027278056,38886.283027278056,27282.69140266471,0.05120984921454075,0.04994173820064427,0.04230938040894572
2023-09-06,40543.77611469754,40775.39068084885,40505.7994422952,40626.97160644698,40626.97160644698,41855.628904788355,0.04476356297535222,0.04379060429115263,0.04121202719246329
2023-09-07,40674.51611367673,40798.20290241088,40394.468805088116,40738.344386329576,40738.344386329576,33816.59206480434,0.0027413507696674166,0.002737600120645682,0.039511078644741675
2023-09-08,39507.18703255614,39849.07285326751,39190.221524754124,39588.72459538775,39588.72459538775,45463.817660095934,-0.028219600188946314,-0.02862542616716364,0.03762315251574774
2023-09-09,37536.59535876344,37955.52109129874,37489.887534396694,37643.21885195337,37643.21885195337,26437.702094004395,-0.04914292550008148,-0.05039151742651815,0.04203639855953307
2023-09-10,36515.45494801973,36309.37863753119,36193.06638053632,36302.97780771804,36302.97780771804,34172.17679285916,-0.035603784296617924,-0.0362530566735063,0.03915577238065987
2023-09-11,37283.63530222023,37301.184970090624,36978.58381862543,37150.50139602139,37150.50139602139,35200.7472247531,0.023345842117755033,0.023077496424127694,0.04009562698710979
2023-09-12,39121.23853451973,39021.196212893126,38851.7756543474,38929.2017843053,38929.2017843053,26695.317672018933,0.04787823371004096,0.04676738994038532,0.03941848874880557
2023-09-13,40060.6501300208,40318.48270592678,40173.85738838991,40182.939631976355,40182.939631976355,15772.48174749926,0.03220558835543619,0.0316978607417016,0.03731504248544718
2023-09-14,41062.58748447693,41458.13955899116,41050.38442537736,41055.46210948584,41055.46210948584,13742.376276493422,0.021713754282306263,0.02148136867820066,0.038305482490105805
2023-09-15,40034.20244164048,40190.86027037744,39779.61857292136,40163.55320416089,40163.55320416089,10666.862023985324,-0.02172448827750184,-0.021963939292234058,0.0375296398986846
2023-09-16,38801.409499755784,38944.04329773792,38868.21143825664,38870.97898747549,38870.97898747549,44941.37056980858,-0.032182765556496795,-0.032712016924994945,0.0340097362705092
2023-09-17,38048.422044332365,38177.170803847,38002.28918786119,38140.23474267402,38140.23474267402,19458.996489547782,-0.01879922409561441,-0.018978175827237372,0.03112964983742391
2023-09-18,38272.41817764998,38417.885034911764,38049.83521252587,38148.459777005824,38148.459777005824,18460.26997127072,0.00021565243075438723,0.00021562918111144337,0.030384907115665386
2023-09-19,39428.93893439853,39662.88470991083,39179.83550151494,39468.561902208705,39468.561902208705,39441.41601704262,0.03460433613622804,0.03401906970185471,0.0274789812977421
2023-09-20,41549.23928344114,41682.48413166062,41191.09997121588,41442.401350071734,41442.401350071734,22800.64452349567,0.05001042228884889,0.04880009010954959,0.031271821171719956
2023-09-21,42230.72111154021,42301.68787837564,42007.66798523176,42170.30902258136,42170.30902258136,30241.787696473464,0.01756432177664724,0.01741185184190156,0.030936051593431713
2023-09-22,41344.66343504654,41323.68175637245,41058.5069737697,41114.29955983606,41114.29955983606,16500.442611898252,-0.025041539586058703,-0.025360413595545993,0.03142166351584514
2023-09-23,39326.0135530715,39581.28852589093,39418.0059416863,39473.95797538547,39473.95797538547,48389.828858478766,-0.039897106408520955,-0.04071481943925197,0.0329888805780238
2023-09-24,39193.155081495155,39304.37258844908,38909.15737830613,39067.23175751648,39067.23175751648,44063.25600068949,-0.010303659392924658,-0.010357109563264416,0.032214788219769384
2023-09-25,39308.8126899315,39337.959265024445,39126.15834397766,39194.168602891434,39194.168602891434,44551.58491860013,0.003249189657532625,0.0032439224471769793,0.032177678342770875
2023-09-26,40970.57205497514,41267.11947593901,40953.78733933394,41067.90993877785,41067.90993877785,26270.94994288021,0.04780663559599496,0.046699060856063054,0.03454868083948729
2023-09-27,42667.71959150952,42718.3652755761,42373.36932575564,42567.00625786221,42567.00625786221,40494.44854828691,0.036502863703537614,0.03585241574905817,0.031975168396668294
2023-09-28,42914.50269234412,43165.25032938986,42814.62651940483,42880.888196041495,42880.888196041495,15755.046215591206,0.0073738316544473825,0.0073467778697797964,0.031497356835736165
2023-09-29,42361.970330276585,42684.984686663025,42262.270609370375,42384.717956271925,42384.717956271925,10344.760103671211,-0.011570894648944674,-0.01163835836572733,0.029881996768512838
2023-09-30,41016.02730596376,41162.95682242938,40881.3907493494,41098.42085466096,41098.42085466096,10798.917303121125,-0.03034813403590486,-0.03081817297305415,0.02763854301775815
2023-10-01,40387.706061753124,40509.78361018905,40294.534900902254,40459.61700689804,40459.61700689804,33464.06949618242,-0.015543269898908307,-0.0156653330104397,0.028221676774360754
2023-10-02,41740.06015984663,41800.71777863785,40945.2600652063,41535.07895026804,41535.07895026804,28215.796209917633,0.026581120211460307,0.026233980376340116,0.02928942377226445
2023-10-03,43145.84179828155,43257.01951826593,42896.83760023845,43145.7735163858,43145.7735163858,30720.61395634079,0.03877913818452883,0.038046117994602426,0.027418828856467743
2023-10-04,45165.15564748782,45178.120201751,44816.72777409307,45086.942647334676,45086.942647334676,10298.525616688776,0.04499094517824931,0.04400822047803702,0.02905920536983503
2023-10-05,45275.44187066406,45787.53227781103,45090.0402174821,45354.53180883081,45354.53180883081,26907.464786297027,0.005934959120852179,0.005917416626075125,0.029074483317251723
2023-10-06,44393.07102468962,44599.75996538781,44374.683106968085,44471.056319311785,44471.056319311785,38722.72644803443,-0.019479321123694437,-0.019671543434212888,0.030115036588073105
2023-10-07,42815.17799694806,42892.54754163932,42597.52655654748,42706.97951602307,42706.97951602307,27707.748078697434,-0.03966797619157636,-0.040476196181618164,0.03219006423959697
2023-10-08,41574.96121160099,41721.32145773556,41600.14206569267,41709.91883275614,41709.91883275614,39288.768252488895,-0.023346551185921438,-0.023623399368176475,0.033178076689496336
2023-10-09,42388.69850847696,42483.93834104014,42379.22872655675,42430.21988526749,42430.21988526749,19320.75857587339,0.017269298830322244,0.01712187929043151,0.03233651022973281
2023-10-10,43624.70493005927,43926.995874234555,43596.21133695146,43621.302188952046,43621.302188952046,42525.680179269024,0.02807155623763613,0.027684771845556795,0.030595763780337223
2023-10-11,46278.82573228019,46369.25562335411,46202.11256726431,46267.68847209618,46267.68847209618,33537.24961813809,0.06066729213357558,0.05889823093955755,0.03458358149183853
2023-10-12,46169.49299263762,46295.061536949164,46170.22371988057,46187.402321139234,46187.402321139234,18430.52397719625,-0.001735253123902436,-0.0017367604195498091,0.03464117288621613
2023-10-13,44574.331327091735,44749.2508164441,44090.88927443264,44534.74934898214,44534.74934898214,19468.81903415332,-0.03578146613802302,-0.03643731518542305,0.036888142382605175
2023-10-14,43484.085085209095,43487.790055535894,43368.83958351228,43414.799509627315,43414.799509627315,35121.21858278148,-0.025147774619291186,-0.025469383183323493,0.034569812048408775
2023-10-15,42838.53594539137,42932.91412431324,42594.79090399337,42765.072190845436,42765.072190845436,43197.58372849773,-0.01496557225002959,-0.015078686390429343,0.03364377000441419
2023-10-16,43401.27425829761,43708.816477968605,43464.812355382695,43499.8546391644,43499.8546391644,26625.111281166206,0.01718183579908117,0.017035897346892825,0.03363805984162475
2023-10-17,45385.804529305045,45807.49135697313,44817.168238577244,45414.22003909793,45414.22003909793,20332.017165103687,0.044008547058682845,0.04306767626475382,0.03599247878840242
2023-10-18,47127.76558416347,47419.53072396384,46934.792964880915,47008.289297975774,47008.289297975774,44680.46427642402,0.03510066356981323,0.03449868147567732,0.030424716287528294
2023-10-19,47071.849370783166,47203.02632517012,46919.6787147913,46982.38465202578,46982.38465202578,36770.7316700334,-0.0005510654894457234,-0.0005512173818368857,0.03039944808914071
2023-10-20,45837.442320211274,46018.97899007653,45790.36796496393,45974.72826535938,45974.72826535938,27923.41949132306,-0.02144753601013638,-0.021680876833344326,0.027730297584289722
2023-10-21,43972.29012353367,43992.50479347623,43840.604556056605,43937.14213349845,43937.14213349845,29516.007811172072,-0.0443196992943663,-0.045331835347226256,0.031833826986166956
2023-10-22,43181.32080950657,43440.62467400587,43295.12443635368,43379.14333444405,43379.14333444405,18170.258717455858,-0.012699933859124823,-0.012781267373065973,0.03164181670395992
2023-10-23,43733.03067369187,43891.48462599369,43606.9670648427,43728.33718348583,43728.33718348583,35072.10520259375,0.00804980970577418,0.00801758281897508,0.03111796182460276
2023-10-24,45105.55793206555,45087.8759280629,44504.47251742504,44915.78123039095,44915.78123039095,24349.700421715548,0.02715502402761305,0.026792867975120604,0.027716515375004067
2023-10-25,46260.49168313888,46471.896442579564,46129.103267800594,46355.280954865775,46355.280954865775,49825.80706697397,0.032048863117643656,0.031546013920703504,0.027065897617559547
2023-10-26,46901.03691724738,47017.893564553815,46889.742806434246,46984.469221796535,46984.469221796535,29207.340610475512,0.013573173411318029,0.013481883032198421,0.027683571664710926
2023-10-27,45733.4512577887,45713.564269729075,45471.77205363511,45657.04827963142,45657.04827963142,29435.424247584528,-0.02825233452992404,-0.028659111650348144,0.02867766611569708
2023-10-28,43392.65265422216,43596.671030979836,43435.83027647468,43546.93280574313,43546.93280574313,32634.071496426874,-0.04621664241114898,-0.04731872180363218,0.02916410541101469
2023-10-29,42559.94224273739,42944.68686092988,42439.48044342867,42623.21774572589,42623.21774572589,46670.24012474987,-0.02121194308076313,-0.021440149246095948,0.02990583555668037
2023-10-30,43228.0676848313,43266.61856140077,43084.95020835211,43168.42357107312,43168.42357107312,42032.723994390006,0.01279128733545476,0.012710169818891365,0.030226596559268334
2023-10-31,44451.71604392002,44662.12018589892,44456.12664584138,44515.14462868896,44515.14462868896,28045.202791913656,0.031196901489779494,0.030720167876669462,0.0308951953311424
2023-11-01,45856.221122459996,46012.39437491458,45684.65477731216,45879.818121181095,45879.818121181095,38747.97063891184,0.030656386806674263,0.030195868016388256,0.030651456641420567
2023-11-02,46492.98420068432,46653.26040114988,46234.874740864325,46418.56562965281,46418.56562965281,33449.41995123046,0.01174258160851327,0.011674172509263088,0.030513237001570364
2023-11-03,44691.119401494616,44685.1691048817,44399.82131785168,44648.964793140956,44648.964793140956,29694.681948049958,-0.03812269535923374,-0.03886837840406257,0.03214903887161941
2023-11-04,42272.90946947725,42505.594019438875,42235.24080764774,42246.22762984771,42246.22762984771,17692.63091137402,-0.053813950097726826,-0.0553160591803155,0.03393985617786153
2023-11-05,40807.53462553127,40921.3844438088,40699.530882508436,40841.44685345827,40841.44685345827,28557.450538195637,-0.03325221813170687,-0.033817642918574954,0.035247873062873004
2023-11-06,41194.451928922084,41287.71719615355,40905.74483526012,41157.445817395186,41157.445817395186,19832.743480902987,0.007737212765031032,0.007707434038608615,0.034859343979440016
2023-11-07,42900.718977485485,43018.81558184542,42869.68883541059,42913.09224549546,42913.09224549546,46593.68599406619,0.04265683628400119,0.04177210585414284,0.037108481266698266
2023-11-08,45296.743560264236,45368.235803022675,45189.2664415805,45250.96299927166,45250.96299927166,23416.272539853875,0.054479195775540834,0.05304699174780169,0.041692990436012045
2023-11-09,46052.82214815383,46350.17196495236,45617.17205339652,46102.51535066563,46102.51535066563,48090.56058133489,0.01881843600560895,0.018643559763922436,0.042143123923352906
2023-11-10,44958.73052248268,44981.241735267846,44890.39545484849,44976.98741992063,44976.98741992063,31322.211603788448,-0.024413590498999715,-0.024716543138179486,0.04036904063665203
2023-11-11,43169.47826060912,43330.24064238411,42992.95053971347,43268.47403986432,43268.47403986432,35261.77514704641,-0.037986389886566774,-0.038726680689447145,0.03704494926511013
2023-11-12,41718.14993078161,42062.09368070928,41608.695890948045,41721.65069178223,41721.65069178223,31717.61777957311,-0.03574943148346199,-0.03640409229943077,0.03747309356120589
2023-11-13,42054.01657721605,42183.26729947665,41930.84000449305,42135.116663578934,42135.116663578934,15175.224678668035,0.009910105782994227,0.009861322716808198,0.037521572389041705
2023-11-14,43479.57534440397,44111.31661225625,43173.291434846185,43590.97998942017,43590.97998942017,25032.84876031764,0.03455225572211762,0.03396872995055088,0.03623133237795198
2023-11-15,45378.398029676144,45465.63384401691,45035.335252443016,45352.531914890606,45352.531914890606,13965.844491104957,0.04041092735006124,0.039615757564943545,0.03314580930770939
2023-11-16,45382.91296049311,45713.791534738506,44985.654105879534,45361.638982907345,45361.638982907345,34918.161767335274,0.0002008061652176707,0.000200786006358313,0.032191457453205716
2023-11-17,44654.04094775957,44726.42189848561,44201.56053919035,44575.75357426471,44575.75357426471,27874.967808017558,-0.017324890067106358,-0.017476722180279278,0.031467367988974135
2023-11-18,43600.00519770361,43719.349431637675,43565.19491918694,43643.11775466112,43643.11775466112,41119.39886283747,-0.02092249137302382,-0.02114446836285064,0.0286459619112183
2023-11-19,42583.98429935306,42801.129565485935,42369.52046829412,42543.17901466939,42543.17901466939,18818.819239974793,-0.025203028486072254,-0.02552606401276078,0.026556384577307232
2023-11-20,43221.83717273908,43301.3936857657,43059.83159828722,43166.75741551171,43166.75741551171,16582.642337173398,0.014657541238921157,0.014551157768142498,0.026818937243297487
2023-11-21,45156.49943745172,45139.713253465314,44584.872508865184,45112.02205666856,45112.02205666856,26253.289238550715,0.04506395100359861,0.04407808067693645,0.029032875294960746
2023-11-22,46429.039097746914,46756.464113285,46510.9293647077,46511.60446602713,46511.60446602713,47063.415328735246,0.03102459933186874,0.03055306443192015,0.027304628019530642
2023-11-23,47061.30959495229,47088.17789818237,46980.809012156555,47046.37324672517,47046.37324672517,38416.87260049647,0.011497534579540059,0.01143194023222312,0.027381349204466342
2023-11-24,46043.52481095826,46177.21487219465,45822.256753445225,46007.11078135279,46007.11078135279,26756.944991716748,-0.022090171752925047,-0.02233781335438049,0.028094563251611117
2023-11-25,44357.66140121313,44473.04824448328,44154.16436406383,44356.94355452234,44356.94355452234,30690.886790172422,-0.035867656081965626,-0.03652670757245505,0.030816547548570328
2023-11-26,42716.23223099424,43042.59567771547,42907.742564550674,42924.87999683135,42924.87999683135,13368.520447083934,-0.03228499177204891,-0.032817648041225875,0.031980549299475095
2023-11-27,43375.90658615102,43693.83852462395,43174.772698541754,43359.85762375367,43359.85762375367,49383.03585504452,0.010133461688289769,0.010082462408845007,0.03172003836857417
2023-11-28,45430.30251861749,45287.98372064237,45157.97266354291,45209.04941467777,45209.04941467777,36656.29218779676,0.042647552189172044,0.041763201547528876,0.031169822001471482
2023-11-29,47498.809937000915,47773.990476283645,47355.744599404,47534.81386387661,47534.81386387661,21416.1627385369,0.05144466604165632,0.050165090944890176,0.03517641913469072
2023-11-30,48364.36410692662,48526.092350356186,48355.551648880115,48437.17181671216,48437.17181671216,33432.33576860977,0.018983096376891107,0.018805165660300386,0.03556671404082451
2023-12-01,48505.53923567583,48707.53067703382,48269.04130074665,48468.20437970469,48468.20437970469,14379.29464275976,0.0006406766090714111,0.0006404714634293719,0.03370081667034687
2023-12-02,46416.76314320245,46507.481903019674,46255.29807379106,46385.525322155794,46385.525322155794,48633.46675230334,-0.042970006506388936,-0.043920546856658874,0.03530868430721638
2023-12-03,45895.40049129448,45802.93040808743,45604.43675142151,45776.12697475284,45776.12697475284,16991.399515334637,-0.013137683429702895,-0.013224746168514781,0.03238384174937476
2023-12-04,46164.733701823956,46293.458156360684,46243.59640342336,46290.52051741484,46290.52051741484,35921.21272220857,0.01123715737125841,0.011174489553440628,0.03238911875040753
2023-12-05,49058.75265458264,49142.59429194159,48977.96703033314,48985.614629325144,48985.614629325144,19818.178501557217,0.058221296321271376,0.05658947632911482,0.03541244918490518
2023-12-06,50240.70033807401,50311.31421871764,49891.93984902216,50181.65813194887,50181.65813194887,38702.45530594143,0.0244162191629973,0.024122908059555786,0.031679133510627636
2023-12-07,50170.30509695731,50208.70938037292,50124.58442105001,50184.519750651365,50184.519750651365,41072.85468961124,5.702519225203595e-05,5.70235663775705e-05,0.031411826336280944
2023-12-08,48873.13349395833,48923.17125094756,48829.22383875781,48839.26476216616,48839.26476216616,36936.78915645731,-0.026806174397389637,-0.027172012520957165,0.03374511674190473
2023-12-09,46181.257372066124,46255.810059466705,45554.15300570029,46078.31162390629,46078.31162390629,34579.9784102077,-0.0565314230610342,-0.05819221950931901,0.03696438670562215
2023-12-10,44857.10698530554,44857.367107367376,44547.48204214786,44769.87544730269,44769.87544730269,45698.763758080466,-0.028395922734390178,-0.028806885418287142,0.03827004299218889
2023-12-11,44698.72972511131,44957.50792788424,44520.196208568195,44813.031656318686,44813.031656318686,13145.068439590323,0.0009639564234837916,0.0009634921158481991,0.03784816989336306
2023-12-12,46570.43701353373,46562.987825276534,46289.04944016502,46488.42119485818,46488.42119485818,23236.590631207808,0.03738621281837018,0.036704292716108054,0.03259287164217009
2023-12-13,48253.02296754482,48604.88459829475,48203.36454715004,48259.49182804807,48259.49182804807,19931.49918523384,0.03809702690840755,0.03738925523878515,0.03510328935072685
2023-12-14,49627.58719725048,49700.227024571854,49268.575690609905,49620.29978744893,49620.29978744893,49520.55848261686,0.028197726661721045,0.02780748964841708,0.03732442511275073
2023-12-15,49057.27273987896,49094.88998592917,48975.53194625742,49049.95304077879,49049.95304077879,25575.591186674937,-0.011494222104929785,-0.01156079127466823,0.03598550685726938
2023-12-16,47047.47163796279,47249.01410321724,46984.664097709036,47062.49593684262,47062.49593684262,39304.50796961595,-0.04051904193025124,-0.041362809411614104,0.03199344091353741
2023-12-17,45686.9006851159,45851.4030819918,45557.105804801686,45567.729935405194,45567.729935405194,37389.00655524018,-0.03176129892140411,-0.03227663008103286,0.03257201973801811
2023-12-18,46228.04026496641,46588.57382334749,45991.69828446761,46236.412060951334,46236.412060951334,18483.24949909511,0.014674466480863346,0.014567838372280408,0.03284159034572588
2023-12-19,47064.533489903995,47481.61936565633,46957.19425598013,47176.48810274231,47176.48810274231,19559.907208462053,0.020331941858977354,0.020128007549359044,0.030588750624160832
2023-12-20,49653.0571453739,49944.926951656314,49567.274673471635,49692.41013097088,49692.41013097088,21251.382542121362,0.05332999825568452,0.05195657271274085,0.03390502804642301
2023-12-21,50722.72220280547,50815.224360302906,50441.00329220467,50704.85273112442,50704.85273112442,26445.091130375167,0.02037418989107409,0.020169412856517643,0.033120448790193026
2023-12-22,49547.627717738535,49936.34609644248,49384.110111829694,49424.70623930883,49424.70623930883,19373.002626021073,-0.02524702119940858,-0.025571195160425598,0.03453993512621465
2023-12-23,46929.443167153295,46981.98321838989,46709.12598577888,46869.133698658414,46869.133698658414,10786.059309873912,-0.05170637794540689,-0.05309109677721219,0.036985731168411
2023-12-24,46415.45769210322,46537.42148061733,46487.80630505485,46500.511219977925,46500.511219977925,45175.72227228782,-0.007864930490299238,-0.007896022186089313,0.03459092909627234
2023-12-25,47114.482828812375,47174.385827658065,46618.476210207664,46865.96383714449,46865.96383714449,48624.393255235365,0.007859109665219188,0.007828387722617914,0.034315954503968515
2023-12-26,49111.54216953031,49486.28321606433,48993.60430741515,49085.06463843251,49085.06463843251,23662.815481262718,0.04734994481281163,0.04626311177742462,0.03798691009216698
2023-12-27,50015.582528136634,50300.34416966401,49879.478778074415,49888.04345433673,49888.04345433673,23540.275177018913,0.016358923469268705,0.01622655790190632,0.03253734708849098
2023-12-28,49995.90703929505,50252.7517287714,49999.473935691094,50011.078482652774,50011.078482652774,10283.67251097484,0.0024662227619460797,0.0024631866254250677,0.03144753387802701
2023-12-29,49021.4775912192,49172.95417191095,48798.4554903076,48968.141666748656,48968.141666748656,37210.02753321496,-0.020854115678906604,-0.02107463394621438,0.03093526820083498
2023-12-30,47376.573537977994,47411.1320773664,46843.24882072923,47292.62668752616,47292.62668752616,43017.59582994515,-0.03421642974783834,-0.03481551722998855,0.026543666736069355
2023-12-31,46143.854757198606,46177.707501256504,45900.69522707012,46022.03528602318,46022.03528602318,15864.332014400126,-0.026866585565189283,-0.027234089613212095,0.028565797748594884
2024-01-01,46861.91962252762,46866.4199352555,46713.9260535339,46756.18279198979,46756.18279198979,16386.65397468603,0.015952086894982953,0.01582618947635976,0.02914804009290103
2024-01-02,47909.78492260718,47986.20499928434,47582.5494313145,47822.56522259988,47822.56522259988,41603.32999885751,0.022807303054533712,0.022551104666084367,0.0234203940272901
2024-01-03,49320.0594522712,49352.243016872795,49253.187635889364,49351.56812539061,49351.56812539061,34651.62993416579,0.031972415023612255,0.031471937073845414,0.026202802255817382
2024-01-04,49777.26387684382,49868.475405544414,49459.12793983105,49834.438481039426,49834.438481039426,11794.422305108681,0.009784296102242518,0.00973673982862769,0.02651978215033776
2024-01-05,49079.35998333797,49136.744842171,48922.15694311232,49046.09923230555,49046.09923230555,34901.879618491264,-0.015819165877304253,-0.015945624299416504,0.025928001727254308
2024-01-06,47796.21420247923,47842.178884736466,47575.828917479994,47702.90139524512,47702.90139524512,22356.70891375064,-0.02738643557968612,-0.027768434553757115,0.024491849027770796
2024-01-07,46072.74961348525,46286.08272527701,45857.08835174484,46095.02168356291,46095.02168356291,24749.006218833838,-0.03370611985128602,-0.03428726727984998,0.025907268489792076
2024-01-08,45857.204334559356,45768.368515246286,45625.81806004527,45750.687137987916,45750.687137987916,40789.25673187521,-0.007470102692191172,-0.00749814364243782,0.02508054407125147
2024-01-09,48134.979868787166,48285.2242104496,47952.81312270738,47989.71819423855,47989.71819423855,42437.40770690443,0.04893983448811445,0.04777997265786714,0.03082084374518984
2024-01-10,49664.43575362233,49984.405668356376,49635.11891262203,49756.06784552967,49756.06784552967,26014.265073593226,0.03680683525045536,0.03614563923539893,0.0316754193873132
2024-01-11,49720.85504666474,49843.27900890032,49363.43390562456,49804.54711704437,49804.54711704437,47886.11744025419,0.000974338881947201,0.0009738645219187053,0.031470054512407766
2024-01-12,49520.52693315176,49677.92890316286,49355.15119966487,49534.5644390423,49534.5644390423,26258.50871808289,-0.005420843951609355,-0.005435590041160058,0.03081917553783007
2024-01-13,47924.15774690277,48266.703803498465,47638.42147182811,47893.39648008385,47893.39648008385,40873.441409204395,-0.03313177328889372,-0.03369306302015198,0.031787891853074235
2024-01-14,47385.02970497583,47454.02254352108,47307.18200808464,47437.48640635254,47437.48640635254,29355.090582570363,-0.009519267941685894,-0.009564865775480429,0.028534899097337717
2024-01-15,48029.188454737196,47918.31768852713,47666.43105276552,47893.96818685048,47893.96818685048,45901.29306088336,0.009622807089475272,0.009576802772987697,0.028072026206813438
2024-01-16,50566.94148074471,50827.22474324129,50484.23648780336,50524.534794592866,50524.534794592866,46310.44974600714,0.05492479966328245,0.05346948444747753,0.029614738768938845
2024-01-17,53006.34256593984,53128.560198026724,53001.09359806987,53002.397861115765,53002.397861115765,13496.672314843354,0.049042768559802274,0.04787809937409526,0.0318893325230134
2024-01-18,53157.04737428229,53505.47569153498,53180.87944875676,53300.63832666914,53300.63832666914,47459.73325240903,0.005626924018321988,0.005611152018935882,0.03173013331477759
